t,phy,det,v,stat
0.007715000000000001,6.780394890269152e-06,6.780394890269152e-06,,
0.007719999999999999,1.3800849286885185e-06,1.3800849286885185e-06,,
0.007725000000000001,-1.0221906657407295e-06,-1.0221906657407295e-06,,
0.007729999999999999,-2.4613878840265347e-07,-2.4613878840265347e-07,,
0.0077350000000000006,1.9651588711100989e-07,1.9651588711100989e-07,,
0.007739999999999999,-2.0042219799586046e-06,-2.0042219799586046e-06,,
0.007745,-4.439417309816259e-06,-4.439417309816259e-06,,
0.007749999999999998,-8.362623335311519e-07,-8.362623335311519e-07,,
0.007755,2.4848848473473182e-05,2.4848848473473182e-05,,
0.007760000000000001,-2.6551310752931773e-05,-2.6551310752931773e-05,,
0.007764999999999999,4.339109153631951e-07,4.339109153631951e-07,,
0.007770000000000001,4.796758320786655e-06,4.796758320786655e-06,,
0.007774999999999999,2.4400616216944808e-06,2.4400616216944808e-06,,
0.0077800000000000005,-2.6052739850748195e-07,-2.6052739850748195e-07,,
0.0077849999999999985,-2.3298724176210754e-07,-2.3298724176210754e-07,,
0.00779,6.99905077440305e-07,6.99905077440305e-07,,
0.007794999999999998,-1.1476647599271383e-06,-1.1476647599271383e-06,,
0.0078,-6.128574609160355e-06,-6.128574609160355e-06,,
0.007805000000000001,-8.264599952797124e-06,-8.264599952797124e-06,,
0.007809999999999999,-5.3475526205922455e-05,-5.3475526205922455e-05,,
0.007815,-1.3430819574447076e-05,-1.3430819574447076e-05,,
0.007819999999999999,-2.7215411930998643e-06,-2.7215411930998643e-06,,
0.007825,2.8993129269793755e-06,2.8993129269793755e-06,,
0.007829999999999998,2.7733044619564524e-06,2.7733044619564524e-06,,
0.007835,3.8534593524787045e-07,3.8534593524787045e-07,,
0.007840000000000001,-1.9145839403815486e-07,-1.9145839403815486e-07,,
0.007845,1.0702444580889817e-06,1.0702444580889817e-06,,
0.007850000000000001,-2.0864464093392936e-08,-2.0864464093392936e-08,,
0.007855,-8.10382906306624e-06,-8.10382906306624e-06,,
0.00786,-4.9993810330221564e-05,-4.9993810330221564e-05,,
0.007864999999999999,-3.261521581836003e-06,-3.261521581836003e-06,,
0.00787,-8.48647658355684e-06,-8.48647658355684e-06,,
0.007874999999999998,-3.899278104613531e-06,-3.899278104613531e-06,,
0.00788,1.4128432880269998e-06,1.4128432880269998e-06,,
0.007885000000000001,2.7414296246412798e-06,2.7414296246412798e-06,,
0.00789,8.880663564219261e-07,8.880663564219261e-07,,
0.007895000000000001,-1.361396028772692e-07,-1.361396028772692e-07,,
0.007899999999999999,1.3626572220725693e-06,1.3626572220725693e-06,,
0.007905,1.4201127991688803e-06,1.4201127991688803e-06,,
0.007909999999999999,-1.3649929468818292e-05,-1.3649929468818292e-05,,
0.007915,2.8803009844193435e-05,2.8803009844193435e-05,,
0.007919999999999998,1.1668248729098769e-06,1.1668248729098769e-06,,
0.007925,-5.733312290243322e-06,-5.733312290243322e-06,,
0.007930000000000001,-4.233686736058005e-06,-4.233686736058005e-06,,
0.007935,3.7466015653182814e-07,3.7466015653182814e-07,,
0.007940000000000001,2.6013756535502926e-06,2.6013756535502926e-06,,
0.007944999999999999,1.2904377318266348e-06,1.2904377318266348e-06,,
0.00795,-7.597287113070623e-08,-7.597287113070623e-08,,
0.007954999999999999,1.6916315499954471e-06,1.6916315499954471e-06,,
0.00796,3.889053220543252e-06,3.889053220543252e-06,,
0.007964999999999998,7.14869235026646e-05,7.14869235026646e-05,,
0.00797,1.2268466136504103e-05,1.2268466136504103e-05,,
0.007975000000000001,2.2924139586650537e-06,2.2924139586650537e-06,,
0.00798,-4.134774158946494e-06,-4.134774158946494e-06,,
0.007985,-4.248999897705335e-06,-4.248999897705335e-06,,
0.007989999999999999,-2.801341809194297e-07,-2.801341809194297e-07,,
0.007995,2.5214723800956864e-06,2.5214723800956864e-06,,
0.007999999999999998,1.6644842246644519e-06,1.6644842246644519e-06,,
0.008005,-1.889920760227359e-08,-1.889920760227359e-08,,
0.008010000000000001,2.3014214753304256e-06,2.3014214753304256e-06,,
0.008015,1.538680250157447e-05,1.538680250157447e-05,,
0.008020000000000001,6.414165185225027e-06,6.414165185225027e-06,,
0.008025,7.910854128187625e-06,7.910854128187625e-06,,
0.00803,2.465938653084181e-06,2.465938653084181e-06,,
0.008034999999999999,-3.291976210759795e-06,-3.291976210759795e-06,,
0.00804,-4.20049611485797e-06,-4.20049611485797e-06,,
0.008044999999999998,-6.220306425966383e-07,-6.220306425966383e-07,,
0.00805,2.6230714110454675e-06,2.6230714110454675e-06,,
0.008055000000000001,2.0993459023177456e-06,2.0993459023177456e-06,,
0.00806,1.840444889624741e-08,1.840444889624741e-08,,
0.008065000000000001,4.238833453944288e-06,4.238833453944288e-06,,
0.008069999999999999,-1.1921098768319483e-05,-1.1921098768319483e-05,,
0.008075,3.1247871695305608e-06,3.1247871695305608e-06,,
0.008079999999999999,5.950709167514579e-06,5.950709167514579e-06,,
0.008085,2.244597737041693e-06,2.244597737041693e-06,,
0.008089999999999998,-2.997630751932713e-06,-2.997630751932713e-06,,
0.008095,-4.196157859075127e-06,-4.196157859075127e-06,,
0.008100000000000001,-6.766701007572169e-07,-6.766701007572169e-07,,
0.008105,3.0300877276867557e-06,3.0300877276867557e-06,,
0.008110000000000001,2.7199488422969396e-06,2.7199488422969396e-06,,
0.008114999999999999,-3.330827834846361e-08,-3.330827834846361e-08,,
0.00812,-0.00013948523395907811,-0.00013948523395907811,,
0.008124999999999999,-4.0935630519090205e-06,-4.0935630519090205e-06,,
0.00813,2.3709052134585622e-06,2.3709052134585622e-06,,
0.008134999999999998,4.896534094580294e-06,4.896534094580294e-06,,
0.00814,1.781677150982887e-06,1.781677150982887e-06,,
0.008145000000000001,-3.1358190413153042e-06,-3.1358190413153042e-06,,
0.00815,-4.246939169847794e-06,-4.246939169847794e-06,,
0.008155,-3.89508898062479e-07,-3.89508898062479e-07,,
0.008159999999999999,3.936644642351228e-06,3.936644642351228e-06,,
0.008165,3.7822109345826194e-06,3.7822109345826194e-06,,
0.008169999999999998,-8.292759783621576e-07,-8.292759783621576e-07,,
0.008175,-3.4479328331425417e-06,-3.4479328331425417e-06,,
0.008180000000000002,-2.090466141843285e-06,-2.090466141843285e-06,,
0.008185,2.311961592001775e-06,2.311961592001775e-06,,
0.008190000000000001,4.224644683333512e-06,4.224644683333512e-06,,
0.008195,1.0789845318426399e-06,1.0789845318426399e-06,,
0.0082,-3.632692541967808e-06,-3.632692541967808e-06,,
0.008204999999999999,-4.271543153314092e-06,-4.271543153314092e-06,,
0.00821,4.223067309337776e-07,4.223067309337776e-07,,
0.008214999999999998,5.755453657282752e-06,5.755453657282752e-06,,
0.00822,6.305002812536926e-06,6.305002812536926e-06,,
0.008225000000000001,2.3915616096717997e-06,2.3915616096717997e-06,,
0.00823,-1.5747612359389223e-06,-1.5747612359389223e-06,,
0.008235000000000001,-9.729695270573176e-07,-9.729695270573176e-07,,
0.008239999999999999,2.5119167588687213e-06,2.5119167588687213e-06,,
0.008245,3.632551001807322e-06,3.632551001807322e-06,,
0.008249999999999999,7.244210646184619e-08,7.244210646184619e-08,,
0.008255,-4.401973492648971e-06,-4.401973492648971e-06,,
0.008259999999999998,-4.058209039779598e-06,-4.058209039779598e-06,,
0.008265,2.1797012151648935e-06,2.1797012151648935e-06,,
0.008270000000000001,9.746519707000414e-06,9.746519707000414e-06,,
0.008275,6.214018223865022e-05,6.214018223865022e-05,,
0.008280000000000001,1.5598823676945604e-06,1.5598823676945604e-06,,
0.008284999999999999,-8.625052470064488e-07,-8.625052470064488e-07,,
0.00829,-1.1883803145001847e-07,-1.1883803145001847e-07,,
0.008294999999999999,2.75338785641307e-06,2.75338785641307e-06,,
0.0083,2.8703426681957744e-06,2.8703426681957744e-06,,
0.008304999999999998,-1.3050446491257495e-06,-1.3050446491257495e-06,,
0.00831,-5.264061024435084e-06,-5.264061024435084e-06,,
0.008315000000000001,-3.1710932772044162e-06,-3.1710932772044162e-06,,
0.00832,5.912151328114055e-06,5.912151328114055e-06,,
0.008325,2.4666367481809337e-05,2.4666367481809337e-05,,
0.008329999999999999,-1.5606486130047006e-06,-1.5606486130047006e-06,,
0.008335,1.5270914696987696e-06,1.5270914696987696e-06,,
0.008339999999999998,-4.207163649180155e-07,-4.207163649180155e-07,,
0.008345,6.095905774337652e-07,6.095905774337652e-07,,
0.008350000000000002,2.8325301779470625e-06,2.8325301779470625e-06,,
0.008355,1.7095001527724566e-06,1.7095001527724566e-06,,
0.008360000000000001,-3.032963391163818e-06,-3.032963391163818e-06,,
0.008365,-5.8208789415074585e-06,-5.8208789415074585e-06,,
0.00837,-7.251883337266549e-07,-7.251883337266549e-07,,
0.008374999999999999,1.548853435581254e-05,1.548853435581254e-05,,
0.00838,-3.29951710630317e-05,-3.29951710630317e-05,,
0.008384999999999998,1.7484185739746313e-06,1.7484185739746313e-06,,
0.00839,1.4855807467879406e-06,1.4855807467879406e-06,,
0.008395000000000001,-1.0096958523822724e-07,-1.0096958523822724e-07,,
0.0084,1.1808618857078012e-06,1.1808618857078012e-06,,
0.008405000000000001,2.5132449593411824e-06,2.5132449593411824e-06,,
0.008409999999999999,-3.2010491474935517e-09,-3.2010491474935517e-09,,
0.008415,-4.854308805668192e-06,-4.854308805668192e-06,,
0.008419999999999999,-5.2609379621132425e-06,-5.2609379621132425e-06,,
0.008425,5.458337397694835e-06,5.458337397694835e-06,,
0.008429999999999998,0.00011829326964291073,0.00011829326964291073,,
0.008435,-4.1961425768920864e-06,-4.1961425768920864e-06,,
0.008440000000000001,3.0434644119767056e-06,3.0434644119767056e-06,,
0.008445,1.2366764773929276e-06,1.2366764773929276e-06,,
0.008450000000000001,9.705877160414957e-08,9.705877160414957e-08,,
0.008454999999999999,1.460940063843635e-06,1.460940063843635e-06,,
0.00846,1.5715792135567236e-06,1.5715792135567236e-06,,
0.008464999999999999,-2.193801807531949e-06,-2.193801807531949e-06,,
0.00847,-6.063653751743544e-06,-6.063653751743544e-06,,
0.008474999999999998,-1.9680240176041486e-06,-1.9680240176041486e-06,,
0.00848,2.6706208822900664e-05,2.6706208822900664e-05,,
0.008485000000000001,-2.034525481443264e-05,-2.034525481443264e-05,,
0.00849,1.8492520332394234e-06,1.8492520332394234e-06,,
0.008495,3.3162214711561524e-06,3.3162214711561524e-06,,
0.008499999999999999,6.55268181427968e-07,6.55268181427968e-07,,
0.008505,1.3542088708209832e-07,1.3542088708209832e-07,,
0.008509999999999998,1.2806280803489815e-06,1.2806280803489815e-06,,
0.008515,-5.371739487492172e-08,-5.371739487492172e-08,,
0.008519999999999998,-4.32215043217691e-06,-4.32215043217691e-06,,
0.008525,-5.2488254864843385e-06,-5.2488254864843385e-06,,
0.008530000000000001,8.350551862015636e-06,8.350551862015636e-06,,
0.008535,-8.241749387036415e-05,-8.241749387036415e-05,,
0.00854,-3.0220236034869527e-06,-3.0220236034869527e-06,,
0.008544999999999999,4.4688826226604176e-06,4.4688826226604176e-06,,
0.00855,2.4783043803300484e-06,2.4783043803300484e-06,,
0.008554999999999998,-2.394926219845295e-07,-2.394926219845295e-07,,
0.00856,1.8022035678197333e-08,1.8022035678197333e-08,,
0.008565000000000001,5.664273555910964e-07,5.664273555910964e-07,,
0.00857,-2.015943955639321e-06,-2.015943955639321e-06,,
0.008575000000000001,-5.148325772737781e-06,-5.148325772737781e-06,,
0.008579999999999999,2.0669824655957946e-07,2.0669824655957946e-07,,
0.008585,7.834096519624937e-05,7.834096519624937e-05,,
0.008589999999999999,-1.178038233417062e-05,-1.178038233417062e-05,,
0.008595,3.818338815113758e-06,3.818338815113758e-06,,
0.008599999999999998,4.540239087178485e-06,4.540239087178485e-06,,
0.008605,5.916289580151862e-07,5.916289580151862e-07,,
0.008610000000000001,-1.1435290865544815e-06,-1.1435290865544815e-06,,
0.008615,-1.3122327522976526e-07,-1.3122327522976526e-07,,
0.008620000000000001,-4.782976168839284e-07,-4.782976168839284e-07,,
0.008624999999999999,-3.347731056481513e-06,-3.347731056481513e-06,,
0.00863,-2.665914232575652e-06,-2.665914232575652e-06,,
0.008634999999999999,1.880842281209984e-05,1.880842281209984e-05,,
0.00864,-2.7785675930545414e-05,-2.7785675930545414e-05,,
0.008644999999999998,1.442515788774451e-06,1.442515788774451e-06,,
0.00865,6.009865750884409e-06,6.009865750884409e-06,,
0.008655000000000001,2.1834897927393706e-06,2.1834897927393706e-06,,
0.00866,-1.627670944768293e-06,-1.627670944768293e-06,,
0.008665,-1.4370955377132763e-06,-1.4370955377132763e-06,,
0.008669999999999999,-7.414972740478299e-08,-7.414972740478299e-08,,
0.008675,-1.2764715448032317e-06,-1.2764715448032317e-06,,
0.008679999999999998,-2.562479830010534e-06,-2.562479830010534e-06,,
0.008685,6.200380402426408e-06,6.200380402426408e-06,,
0.008689999999999998,-0.00011618847538227073,-0.00011618847538227073,,
0.008695,-2.1000907757087867e-06,-2.1000907757087867e-06,,
0.008700000000000001,6.599328663154612e-06,6.599328663154612e-06,,
0.008705,3.9063541266415735e-06,3.9063541266415735e-06,,
0.00871,-1.4210854715119075e-06,-1.4210854715119075e-06,,
0.008714999999999999,-2.7261320788769164e-06,-2.7261320788769164e-06,,
0.00872,-5.309285967129415e-07,-5.309285967129415e-07,,
0.008724999999999998,3.2446955276949927e-07,3.2446955276949927e-07,,
0.00873,-1.0981800994068755e-06,-1.0981800994068755e-06,,
0.008735000000000001,1.7111045778507586e-06,1.7111045778507586e-06,,
0.00874,4.2008498275833844e-05,4.2008498275833844e-05,,
0.008745000000000001,-6.434504024542611e-06,-6.434504024542611e-06,,
0.008749999999999999,6.476100775373302e-06,6.476100775373302e-06,,
0.008755,5.2838959367096315e-06,5.2838959367096315e-06,,
0.008759999999999999,-8.321680153598602e-07,-8.321680153598602e-07,,
0.008765,-3.6831600566211908e-06,-3.6831600566211908e-06,,
0.008769999999999998,-1.3705638825881197e-06,-1.3705638825881197e-06,,
0.008775,1.3109023193916588e-06,1.3109023193916588e-06,,
0.008780000000000001,7.012266558900995e-07,7.012266558900995e-07,,
0.008785,3.0340698240876756e-07,3.0340698240876756e-07,,
0.008790000000000001,1.0604861266135581e-05,1.0604861266135581e-05,,
0.008794999999999999,-1.2759585672666963e-05,-1.2759585672666963e-05,,
0.0088,6.0013337273060505e-06,6.0013337273060505e-06,,
0.008804999999999999,6.066574683582442e-06,6.066574683582442e-06,,
0.00881,-2.321937380428078e-07,-2.321937380428078e-07,,
0.008814999999999998,-4.255094898623919e-06,-4.255094898623919e-06,,
0.00882,-2.1745046883424437e-06,-2.1745046883424437e-06,,
0.008825000000000001,1.8593702713909597e-06,1.8593702713909597e-06,,
0.00883,2.3042113724675114e-06,2.3042113724675114e-06,,
0.008835,1.0909139479091347e-07,1.0909139479091347e-07,,
0.008839999999999999,2.060974647153246e-06,2.060974647153246e-06,,
0.008845,-8.351510999379921e-05,-8.351510999379921e-05,,
0.008849999999999998,5.468868969743336e-06,5.468868969743336e-06,,
0.008855,6.140053201255378e-06,6.140053201255378e-06,,
0.008859999999999998,1.0057242304910013e-07,1.0057242304910013e-07,,
0.008865,-4.501028639928407e-06,-4.501028639928407e-06,,
0.008870000000000001,-2.6665330165777643e-06,-2.6665330165777643e-06,,
0.008875,2.22224768396099e-06,2.22224768396099e-06,,
0.00888,3.490529317796067e-06,3.490529317796067e-06,,
0.008884999999999999,1.8001765852277272e-07,1.8001765852277272e-07,,
0.00889,-1.93349849697366e-06,-1.93349849697366e-06,,
0.008894999999999998,2.316483809765569e-06,2.316483809765569e-06,,
0.0089,4.8022005696335e-06,4.8022005696335e-06,,
0.008905000000000001,5.386685157272721e-06,5.386685157272721e-06,,
0.00891,4.9701627769388085e-08,4.9701627769388085e-08,,
0.008915000000000001,-4.45727549938884e-06,-4.45727549938884e-06,,
0.008919999999999999,-2.699536913572858e-06,-2.699536913572858e-06,,
0.008925,2.5759214544386016e-06,2.5759214544386016e-06,,
0.008929999999999999,4.173850217581411e-06,4.173850217581411e-06,,
0.008935,2.2822127153264075e-08,2.2822127153264075e-08,,
0.008939999999999998,-4.219296279629494e-06,-4.219296279629494e-06,,
0.008945,-2.9885822895921985e-06,-2.9885822895921985e-06,,
0.008950000000000001,2.220390291883603e-06,2.220390291883603e-06,,
0.008955,3.5698473792902597e-06,3.5698473792902597e-06,,
0.008960000000000001,-2.962875549936786e-07,-2.962875549936786e-07,,
0.008964999999999999,-4.0627156822098465e-06,-4.0627156822098465e-06,,
0.00897,-2.234913829090125e-06,-2.234913829090125e-06,,
0.008974999999999999,2.9462913748187652e-06,2.9462913748187652e-06,,
0.00898,4.292137649540473e-06,4.292137649540473e-06,,
0.008984999999999998,-5.582506139834799e-07,-5.582506139834799e-07,,
0.00899,-5.5835060511585095e-06,-5.5835060511585095e-06,,
0.008995000000000001,-3.6164862556160282e-06,-3.6164862556160282e-06,,
0.009,0.00010116800181525119,0.00010116800181525119,,
0.009005,2.397020391535979e-07,2.397020391535979e-07,,
0.009009999999999999,-5.780123397945569e-07,-5.780123397945569e-07,,
0.009015,-3.1664932472686893e-06,-3.1664932472686893e-06,,
0.009019999999999999,-1.363147128726037e-06,-1.363147128726037e-06,,
0.009025,3.19061690215651e-06,3.19061690215651e-06,,
0.009029999999999998,3.7912329489026994e-06,3.7912329489026994e-06,,
0.009035,-1.5110419792330136e-06,-1.5110419792330136e-06,,
0.009040000000000001,-6.156783947936732e-06,-6.156783947936732e-06,,
0.009045,-2.438601199557894e-06,-2.438601199557894e-06,,
0.00905,1.7473315359673193e-05,1.7473315359673193e-05,,
0.009054999999999999,-5.569640625703605e-06,-5.569640625703605e-06,,
0.00906,-6.843653527054119e-08,-6.843653527054119e-08,,
0.009064999999999998,-1.6394042102784915e-06,-1.6394042102784915e-06,,
0.00907,-3.666360335927225e-07,-3.666360335927225e-07,,
0.009075000000000001,3.0418065921584223e-06,3.0418065921584223e-06,,
0.00908,2.700305862693961e-06,2.700305862693961e-06,,
0.009085000000000001,-2.546312500179254e-06,-2.546312500179254e-06,,
0.009089999999999999,-5.8161340768514964e-06,-5.8161340768514964e-06,,
0.009095,-2.1425751910134534e-07,-2.1425751910134534e-07,,
0.009099999999999999,1.4972768492371415e-05,1.4972768492371415e-05,,
0.009105,-1.894169571905705e-05,-1.894169571905705e-05,,
0.009109999999999998,2.4273156706216916e-06,2.4273156706216916e-06,,
0.009115,3.915719185189527e-07,3.915719185189527e-07,,
0.009120000000000001,2.373539695277344e-07,2.373539695277344e-07,,
0.009125,2.251784028720216e-06,2.251784028720216e-06,,
0.009130000000000001,1.2620400348601608e-06,1.2620400348601608e-06,,
0.009134999999999999,-3.191369882941799e-06,-3.191369882941799e-06,,
0.00914,-4.477562625303827e-06,-4.477562625303827e-06,,
0.009144999999999999,2.320128145107739e-06,2.320128145107739e-06,,
